                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.73308,                 2.8088,                0.98462,                0.01422,                 0.9697,                0.26201,                0.22773,                 0.4418,                 2.8718,                0.82237,                      0,                      0,                      0
                      1,                0.72737,                 2.9968,                0.90264,                0.01422,                 0.9697,                0.30841,                0.25919,                0.43098,                 2.8674,                0.81907,             1.9868e-05,             1.9868e-05,             1.9868e-05
                      2,                0.64195,                 2.8685,                0.89551,                0.01444,                0.98485,                0.35963,                0.31536,                0.42636,                 2.8604,                0.81861,             3.9472e-05,             3.9472e-05,             3.9472e-05
                      3,                0.63337,                 2.7761,                0.87469,                0.01444,                0.98485,                0.41809,                0.36372,                0.43307,                 2.8445,                0.81665,             5.8812e-05,             5.8812e-05,             5.8812e-05
                      4,                 0.5597,                 2.5231,                0.89823,                0.01444,                0.98485,                0.47256,                0.42245,                0.43661,                 2.8165,                0.81472,             7.7888e-05,             7.7888e-05,             7.7888e-05
                      5,                0.66267,                 2.3563,                0.94536,                0.01444,                0.98485,                0.55366,                0.47686,                0.45103,                 2.7788,                0.81145,               9.67e-05,               9.67e-05,               9.67e-05
                      6,                 0.5539,                 2.1305,                0.88728,                0.01467,                      1,                0.60287,                0.51628,                0.44563,                  2.741,                0.80441,             0.00011525,             0.00011525,             0.00011525
                      7,                0.52367,                 1.8367,                0.83311,                0.01467,                      1,                0.61642,                0.53656,                0.43031,                 2.6954,                0.79724,             0.00013353,             0.00013353,             0.00013353
                      8,                0.52546,                 1.4596,                0.86061,                0.01422,                 0.9697,                0.63766,                0.55811,                0.43134,                 2.6364,                 0.7971,             0.00015155,             0.00015155,             0.00015155
                      9,                0.48183,                 1.1709,                 0.8643,                0.02406,                0.72727,                0.63468,                0.54519,                0.47515,                 2.5738,                0.80204,             0.00016931,             0.00016931,             0.00016931
                     10,                0.55212,                0.93486,                0.87955,                      1,                0.21271,                0.64948,                0.55197,                 0.5035,                 2.5097,                0.80532,              0.0001868,              0.0001868,              0.0001868
                     11,                0.55118,                0.83476,                 0.8641,                      1,                0.30537,                0.65167,                0.56451,                 0.5053,                 2.4321,                0.80409,             0.00020403,             0.00020403,             0.00020403
                     12,                0.54278,                0.79308,                0.86638,                0.95813,                0.37879,                 0.6807,                0.59235,                0.52084,                 2.3459,                0.80106,             0.00022099,             0.00022099,             0.00022099
                     13,                0.49143,                0.85128,                0.87358,                0.96125,                 0.3759,                0.71335,                0.65262,                0.50598,                 2.3016,                0.79928,             0.00023769,             0.00023769,             0.00023769
                     14,                0.53168,                0.72574,                0.89191,                 0.9618,                0.38152,                0.72304,                0.65934,                 0.4806,                 2.2778,                0.79679,             0.00025413,             0.00025413,             0.00025413
                     15,                0.52417,                0.74998,                0.84817,                0.96017,                0.36531,                 0.7119,                 0.6477,                0.49841,                 2.2446,                0.79793,              0.0002703,              0.0002703,              0.0002703
