                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.6686,                 3.2954,                 1.3329,                0.00628,                      1,                0.18662,                0.12533,                0.20998,                 3.8967,                 1.0548,              3.333e-05,              3.333e-05,              3.333e-05
                      2,                0.62589,                 3.1946,                 1.3127,                0.01185,                      1,                0.24449,                0.21097,                0.22702,                 3.8868,                 1.0115,                7.7e-05,                7.7e-05,                7.7e-05
                      3,                0.49738,                  3.015,                 1.1599,                0.01049,                      1,                0.25435,                0.21702,                0.20699,                 3.8559,                0.90427,             0.00011979,             0.00011979,             0.00011979
                      4,                0.54227,                 2.8047,                 1.2252,                0.01078,                      1,                0.27691,                0.23995,                0.28724,                 3.7758,                0.93861,              0.0001617,              0.0001617,              0.0001617
                      5,                0.54959,                 2.6364,                  1.212,                0.00984,                      1,                0.27356,                0.24283,                0.31943,                 3.6707,                0.96402,             0.00020273,             0.00020273,             0.00020273
                      6,                0.42058,                 2.4318,                 1.1408,                0.01003,                      1,                0.28834,                0.25463,                0.39117,                 3.4871,                 1.0506,             0.00024288,             0.00024288,             0.00024288
                      7,                0.58584,                 2.3742,                 1.2203,                0.01137,                      1,                0.31575,                 0.2748,                0.42384,                 3.4578,                 1.0787,             0.00028215,             0.00028215,             0.00028215
                      8,                0.56074,                 2.2612,                 1.2161,                0.01029,                      1,                 0.3357,                0.26548,                0.48307,                 3.6474,                 1.1241,             0.00032054,             0.00032054,             0.00032054
                      9,                0.53646,                 2.1969,                 1.1789,                0.00903,                      1,                0.38434,                0.34603,                0.41462,                 3.3096,                 1.0424,             0.00035805,             0.00035805,             0.00035805
                     10,                0.50511,                 2.1201,                 1.1379,                0.81471,                 0.1853,                0.46285,                0.42217,                0.41191,                 3.1876,                 1.0347,             0.00039468,             0.00039468,             0.00039468
                     11,                0.62236,                 2.0602,                 1.2673,                0.72373,                   0.26,                0.48124,                0.41632,                0.47358,                 3.0661,                 1.1316,             0.00043043,             0.00043043,             0.00043043
                     12,                0.51764,                  1.912,                 1.1547,                0.19064,                   0.52,                0.46299,                0.35749,                0.59725,                 3.1835,                 1.2442,             0.00046531,             0.00046531,             0.00046531
