                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.68082,                 3.2179,                0.92281,                0.01881,                0.89394,                0.06699,                 0.0459,                0.46299,                 3.1118,                0.78842,                      0,                      0,                      0
                      1,                0.81954,                 3.3108,                0.91712,                0.01886,                0.89394,                0.07184,                0.05459,                0.44815,                 3.1023,                0.78334,             1.9868e-05,             1.9868e-05,             1.9868e-05
                      2,                0.68222,                 3.2529,                0.88539,                0.01966,                0.90909,                0.08739,                0.07429,                0.42771,                 3.0902,                0.77932,             3.9472e-05,             3.9472e-05,             3.9472e-05
                      3,                0.62782,                 3.2168,                 0.8723,                0.02022,                0.90909,                0.11191,                 0.0963,                0.43595,                 3.0823,                0.77587,             5.8812e-05,             5.8812e-05,             5.8812e-05
                      4,                0.51509,                 3.0468,                0.87259,                0.02071,                0.90909,                0.13125,                0.11534,                 0.4919,                 3.0762,                 0.7755,             7.7888e-05,             7.7888e-05,             7.7888e-05
                      5,                0.61535,                 2.9565,                0.89326,                0.02162,                0.92424,                0.19818,                0.16096,                  0.553,                 3.0575,                0.77762,               9.67e-05,               9.67e-05,               9.67e-05
                      6,                0.61239,                 2.8186,                0.86662,                0.02279,                0.93939,                  0.229,                0.19108,                0.56148,                 3.0169,                0.77219,             0.00011525,             0.00011525,             0.00011525
                      7,                0.59991,                 2.6031,                0.82813,                 0.0234,                0.93939,                0.24219,                 0.2015,                0.51483,                 2.9737,                0.76358,             0.00013353,             0.00013353,             0.00013353
                      8,                0.57717,                 2.3217,                0.84609,                0.02304,                0.90909,                0.26127,                0.22262,                0.45085,                 2.9242,                0.75501,             0.00015155,             0.00015155,             0.00015155
                      9,                0.51591,                  2.088,                0.85038,                0.02442,                 0.9697,                0.26251,                0.22498,                0.45099,                 2.8872,                0.75071,             0.00016931,             0.00016931,             0.00016931
                     10,                0.60132,                 1.6252,                0.87388,                0.02505,                      1,                0.29625,                0.24761,                0.46464,                 2.8175,                0.74649,              0.0001868,              0.0001868,              0.0001868
                     11,                0.60636,                 1.5024,                0.86392,                      1,                 0.1504,                0.32075,                0.27008,                0.49367,                 2.7259,                0.74676,             0.00020403,             0.00020403,             0.00020403
                     12,                0.63575,                 1.1997,                0.88114,                      1,                0.11931,                   0.34,                0.29037,                0.55881,                 2.6326,                0.74859,             0.00022099,             0.00022099,             0.00022099
                     13,                0.54541,                0.98266,                0.84521,                      1,                0.14126,                0.48275,                0.40765,                0.61234,                 2.5388,                0.75656,             0.00023769,             0.00023769,             0.00023769
                     14,                0.59748,                0.88915,                0.84071,                      1,                0.15408,                0.60976,                0.52331,                0.60933,                 2.4479,                0.75837,             0.00025413,             0.00025413,             0.00025413
                     15,                0.56711,                0.76107,                0.81076,                      1,                0.15857,                0.66939,                 0.5733,                0.61035,                 2.3628,                 0.7609,              0.0002703,              0.0002703,              0.0002703
